adduct,n_mer,charge,mass_shift
[M-H-N2H4]-,1,-1,-33.0447245801
[M+H-C16H28O14]+,1,1,-443.14062912389994
[M-H-C5H9O4]-,1,-1,-134.05736022009998
[M+H-C8H5N3O3]+,1,1,-190.02581456789997
[2M-H+3i]-,2,-1,2.0027885479
[M+H+2i-C4H5NS]+,1,1,-96.00028339789999
[M+H-C5H12S]+,1,1,-103.05869462189999
[M+H+2i-CHNS]+,1,1,-55.968983269899994
[M+H-C20H25N3O5]+,1,1,-386.1721444479
[M+CH3CN+H]+,1,1,42.033825452100004
[M+H-C11H12N2O2]+,1,1,-203.0826011719
[M+H-H2NO2]+,1,1,-47.0012768519
[M+H-C6H5ClNO2S]+,1,1,-188.9656753179
[M-H-C7H10O6]-,1,-1,-191.05501449209999
[M+H-C12H22O5]+,1,1,-245.13944735189997
[M+H+8i-C2H6O]+,1,1,-37.0077483599
[M+H-C5H4O3]+,1,1,-111.00876753589999
[M-H-C6H8N2O2]-,1,-1,-141.0658539481
[M-H-C6H10O4]-,1,-1,-147.0651852521
[M+2i-H-C5H8O2]-,1,-1,-99.0529959481
[M+H-C5H4SO]+,1,1,-110.9910089859
[M+H-C5H6S]+,1,1,-97.01174442989999
[M+H-C11H8N2O3]+,1,1,-215.04621566389997
[M-H-C7H6ClN]-,1,-1,-140.0261533241
[M+H-C13H17ClN2O]+,1,1,-251.0956643919
[M+H-C7H16O7]+,1,1,-211.08232639989998
[5M+Ca]2+,5,2,40.076902840200006
[M+H-C26H46O15]+,1,1,-597.2763943199
[M+H-C6H3C2H52NH2]+,1,1,-166.4418243719
[M-H-C4H6SO2]-,1,-1,-119.01612657409999
[M+H+2i-NO2]+,1,1,-42.9789167879
[M+H+2i-CF3O2S]+,1,1,-129.94312313790002
[M-H-CSO4]-,1,-1,-108.9590056221
[M+H-CH8O4]+,1,1,-83.03498228389999
[M-H-C14H16N2O2]-,1,-1,-245.1284542041
[M-H-C4H11FO]-,1,-1,-95.0866696441
[M+H-C29H36O5]+,1,1,-463.24899779989994
[M+H-C7H4O4]+,1,1,-151.0036821559
[M+H-C8H8FN]+,1,1,-136.0568010239
[M+H-C4H10]+,1,1,-57.070973867899994
[4M+NO3]-,4,-1,61.98836643989999
[M+H-CH5NO3]+,1,1,-78.01966656789999
[M+H-C6H6IN]+,1,1,-217.9472207399
[M+H-C8H13N3O2]+,1,1,-182.0935002039
[2M+H+CH4O]+,2,1,33.0334914521
[M-H-C10H9NOS]-,1,-1,-192.0477610501
[M-H-C6H7N]-,1,-1,-94.0651256761
[M+H+2i-C5H7O5PS]+,1,1,-206.96119419190003
[M+H+2i-C2H5NO]+,1,1,-56.0231273279
[M+H-C3H8ClN]+,1,1,-92.02725048389999
[M+H-C13H20O10]+,1,1,-335.09837038789993
[M+H-C3H9O6P]+,1,1,-171.0063981859
[M+H-C3H3BrN2]+,1,1,-144.9406837439
[M+H-C5H5N5O]+,1,1,-150.0421333279
[M+H-C9H12O5]+,1,1,-199.06119703189998
[M+H+2i-H3ClO]+,1,1,-50.9732559439
[M-H-C9H12FN]-,1,-1,-154.1026540561
[M+H-C14H6ClF4NO2]+,1,1,-329.9950425399
[M-H-C11H14O4]-,1,-1,-211.0964853801
[M+H-C3H11NO]+,1,1,-76.0767875199
[M+Na-H2O]+,1,1,4.978655700100001
[M+H-C6H6N2O2S]+,1,1,-169.0077216699
[M+H-C8H5NO]+,1,1,-130.0298373279
[M-H-C3O3]-,1,-1,-84.9920203121
[M+H-C6H4Cl2]+,1,1,-144.9617290359
[M+H-C12H13ClF3NO2]+,1,1,-294.05141454389997
[M+H-C4H4SO6]+,1,1,-178.96558208589997
[M+H-C16H20N2O2]+,1,1,-271.14520142789996
[M-H-C6H5ClO]-,1,-1,-129.0101689121
[M+H-C15H19BrN2O]+,1,1,-321.06079887589993
[M+H-C11H12O3]+,1,1,-191.07136779189997
[M+Na+H-H2O]2+,1,2,5.985932152200001
[M-H-C8H12O4]-,1,-1,-173.0808353161
[M+H-C8H6SO]+,1,1,-149.0066590499
[M-H-C2H3NO]-,1,-1,-58.0287401681
[M+H-C13H16O3]+,1,1,-219.10266791989997
[M+H-C3H5ClO]+,1,1,-90.9956160079
[M+H-C2H4SO2]+,1,1,-90.98592360589998
[M+H-C6H6BrN]+,1,1,-169.9610848399
[M-H-C16H17N3O2S]-,1,-1,-316.11142392610003
[M+H-C9H7N3O]+,1,1,-172.0516353919
[M+H+2i-C3H5Cl]+,1,1,-72.9939913879
[M+H-C13H16O10]+,1,1,-331.06707025989994
[M+H-C16H13NO2]+,1,1,-250.0873522039
[M+H-H]+,1,1,-0.0005485799
[M+H-C4H4O2]+,1,1,-83.0138529159
[M+H-C12H16O6]+,1,1,-255.08741177989995
[M-H-CH2F2O]-,1,-1,-69.0146475761
[M+H-C10H12]+,1,1,-131.0866239319
[M+H-C18H26O4]+,1,1,-305.17583285989997
[M+H-C5H3ClN4O]+,1,1,-168.9922619439
[M+H-C2F3O]+,1,1,-95.9828478279
[M+H-C10H11F2N]+,1,1,-182.0786793399
[M+H-C7H7F3N2O3S]+,1,1,-255.0056709819
[M+Na+CH3CN]+,1,1,64.01576970010001
[2M+Na-2H]+,2,1,20.973570636100003
[M+H-C8H7NO]+,1,1,-132.0454873919
[M+H-C10H9NO2]+,1,1,-174.0560520759
[M+H-C5H10O5]+,1,1,-149.04554696789998
[M+H-C10H17N3O6S]+,1,1,-306.0765295019
[M-H-C6H6O2]-,1,-1,-111.0440558841
[M+H-C8H13NO5]+,1,1,-202.07209606389998
[M+H+2i-C5H10]+,1,1,-67.0642638679
[M+H-C9H9SO3]+,1,1,-196.0199633859
[M+H-CH3O5P]+,1,1,-124.9645333739
[M+H-C5H6O4]+,1,1,-129.0193322199
[M-H-C8H6]-,1,-1,-103.0542266441
[M+H+H2O-H2]+,1,1,17.0021913881
[M+H-C4H9NO2]+,1,1,-102.0560520759
[M+2Na]2+,1,2,45.978441400200005
[M+H-C5H11N]+,1,1,-84.08187289989999
[M+H-C9H20O4]+,1,1,-191.1288826679
[M+H-C4H2O3]+,1,1,-96.99311747189999
[M+H-C8H9BrO]+,1,1,-198.9764005559
[M+H-C28H48O24]+,1,1,-767.2462759639
[M+H+2i-C2HN2O2]+,1,1,-81.9898158199
[M+H-C2H7N5]+,1,1,-100.0628687719
[M+H-C12H17N]+,1,1,-174.1288230919
[M+H-C2H2N2S]+,1,1,-84.98659230189999
[M+H-C11H10]+,1,1,-141.0709738679
[M+H-C8H10]+,1,1,-105.0709738679
[M+H-C17H24O10]+,1,1,-387.12967051589993
[M-H-C6H12O]-,1,-1,-101.0960914561
[M+H+2i-C6H7N]+,1,1,-90.0438627719
[M+H-C8H8BrNO2]+,1,1,-227.9665641439
[M-H-CN2O4]-,1,-1,-104.9930829321
[M+H-C5H7Br]+,1,1,-144.9658358719
[M+H-C16H24N2O4]+,1,1,-307.16633079589997
[M+H-C6H16O7]+,1,1,-199.08232639989998
[M-H-HFN2]-,1,-1,-49.0196527041
[M+H-C38H60O30]+,1,1,-995.3096640678999
[M-CH3],1,0,-15.023475096
[M+H-H2S2O]+,1,1,-80.9474296119
[M+H-C6H9NOS]+,1,1,-142.0332081459
[M-H-C15H35O4P]-,1,-1,-311.23457268210007
[M+H-C6H6N2]+,1,1,-105.04582173989999
[M+H-C8H9N]+,1,1,-118.06622283589999
[M-H-CF2]-,1,-1,-51.0040828921
[M+H-C9H18N2O3]+,1,1,-201.12446598389997
[M+H-C12H25NO6]+,1,1,-278.1609110678999
[M+H-C5H7O6P]+,1,1,-192.9907481219
[M+H-C6H7NS]+,1,1,-124.02264346189999
[M-H-C7H5BrN2O]-,1,-1,-212.9658013321
[M+H-3i]+,1,1,-2.0027885479
[M+H+H2O-C5H9NO4]+,1,1,-128.0353163159
[M+H-C24H44O19]+,1,1,-635.2404027358999
[M+H-C8H18O9]+,1,1,-257.08780570389996
[M+H-C5H8O2]+,1,1,-99.0451530439
[M+H-C2H3F2]+,1,1,-64.0130050839
[M+H-C7H6O3]+,1,1,-137.02441759989998
[M+H-C6H3N2O6S]+,1,1,-229.9639050539
[M-H-C19H30N2O2]-,1,-1,-319.2380046521
[M+H-C2H5]+,1,1,-28.031848707899996
[M+H-C8H15N]+,1,1,-124.11317302789999
[M+H-C4H2ClO2S2]+,1,1,-179.9111969119
[M+Cl+4i]-,1,-1,38.98282125989999
[M+H-C13H16ClN]+,1,1,-220.0898507399
[M+H-C2H7N]+,1,1,-44.0505727719
[M+H-C6H4F3NO]+,1,1,-162.0172219559
[M+OAc],1,0,59.013851
[M+H-C11H10F3NO]+,1,1,-228.0641721479
[M+H-C15H12N2O2]+,1,1,-251.0826011719
[M-H-C14H22O10]-,1,-1,-351.12857335610005
[M+H-C4H6O2]+,1,1,-85.0295029799
[M-H-C7H3FO2]-,1,-1,-139.0189840081
[M-H-C10H17N3O6S2]-,1,-1,-340.06315309610005
[M+H+2i-C3H4N2]+,1,1,-65.0234616759
[M-H-C12H14Cl2N2O2]-,1,-1,-289.0505095001
[M+H-C8H9NOS]+,1,1,-166.0332081459
[M+H-C10H11Cl2N3O3]+,1,1,-290.01047011989994
[M+H-C18H32O16]+,1,1,-503.16175849189995
[M+H-C11H7NO2]+,1,1,-184.0404020119
[M+H-C8H7NS]+,1,1,-148.0226434619
[M+H-C7H11N3O2]+,1,1,-168.0778501399
[M-H-C3H6O3]-,1,-1,-91.03897050409999
[M+C2H6OS+H]+,1,1,79.0212119541
[M+H-C9H10O3]+,1,1,-165.05571772789997
[M+H-C7H14N2O]+,1,1,-141.1033366159
[M+H-C10H20O9]+,1,1,-283.10345576789996
[M+H-C6H13N3O2S]+,1,1,-190.0655708939
[M+H-C17H14O6]+,1,1,-313.0717617159
[M-H-C5H6S]-,1,-1,-99.0262973341
[M+H-C6H17NO]+,1,1,-118.12373771189999
[M-H-C9H10O]-,1,-1,-135.0804413921
[M+H-C24H40O17]+,1,1,-599.2192733679
[M+H-C8H10N2S]+,1,1,-165.0491925579
[M-H-C5H9NO2]-,1,-1,-116.0706049801
[M+H-C6H8N2O2S]+,1,1,-171.0233717339
[M+H-C6H6N]+,1,1,-91.0427477399
[2M-H+8i]-,2,-1,7.019563547900001
[M-H-C8H6FN]-,1,-1,-136.0557038641
[M-H-C2H5NO]-,1,-1,-60.0443902321
[M+H-C7H16O]+,1,1,-115.1128386799
[M+H-C19H36O12]+,1,1,-455.21340013989993
[M-H-C5H5S]-,1,-1,-98.0184723021
[M+H-C20H32O10]+,1,1,-431.1922707718999
[M+H-C11H10O2]+,1,1,-173.0608031079
[M-H-C2H2O3]-,1,-1,-75.0076703761
[M+H-C27H47N2O7PS]+,1,1,-573.2768827119
[M+H-C8H16N4O4]+,1,1,-231.1098785399
[M+H-C8H17NO]+,1,1,-142.1237377119
[M-H-C18H28O]-,1,-1,-261.2212919681
[M+H-C9H18N2]+,1,1,-153.1397221239
[M+H-C11H10N2]+,1,1,-169.0771218679
[M+H-H2O]+,1,1,-17.0032885479
[M+H-CH6O2]+,1,1,-49.0295029799
[M+K-2H]-,1,-1,36.9486051959
[M+H-C5H11]+,1,1,-70.0787988999
[M+H-C2H4ClNO]+,1,1,-91.9908649759
[M+H-C10H16]+,1,1,-135.1179240599
[M+H-C5H15NO4S]+,1,1,-184.0649021979
[M+H-C33H38O11]+,1,1,-609.2341355839
[M+H-C8H8]+,1,1,-103.0553238039
[M+H-C2H5Cl]+,1,1,-63.000701387899994
[M-H-C21H24O5]-,1,-1,-357.1696503201
[M+H-C3H8O5]+,1,1,-123.0298969039
[M+H-CH3NO]+,1,1,-44.0141872639
[M-H-C10H10O2]-,1,-1,-163.0753560121
[M+H-C10H14O6]+,1,1,-229.07176171589998
[M+H-C9H12N2O]+,1,1,-163.0876865519
[M+H-C18H30O16]+,1,1,-501.14610842789995
[M+H-C7H4FNS]+,1,1,-151.9975715859
[M+H-C12H20O8]+,1,1,-291.1085411479
[M+H-HPO3]+,1,1,-78.95905406989999
[M-H-N2]-,1,-1,-29.0134244521
[M+H-C10H24O6]+,1,1,-239.15001203589998
[M-H-C12H10FNO3]-,1,-1,-236.0717478521
[M+H+2i-C6H5SO2]+,1,1,-137.98703863789999
[M-H-C7H12O5]-,1,-1,-177.07574993609998
[M-H-C9H8O2]-,1,-1,-149.0597059481
[M-H-C2H6O4]-,1,-1,-95.0338851241
[M+H-C7H15O4P]+,1,1,-193.0635191379
[M+H+2i-C2H4NO2]+,1,1,-71.0102169159
[M+H-C6H5FO2S]+,1,1,-158.9921518579
[M+H-C3H3N3O]+,1,1,-96.0203352639
[M+H-C9H18O8]+,1,1,-253.09289108389999
[M+H-C18H20O10]+,1,1,-395.09837038789993
[M-H-C11H18O3]-,1,-1,-199.13287088809997
[M+H-C27H30O15]+,1,1,-593.1511938079
[M+H-HBr]+,1,1,-78.9188856799
[M-H-H4]-,1,-1,-5.038576580099999
[M+H-C8H6O3]+,1,1,-149.02441759989998
[M+H+2i-C2H3F3O]+,1,1,-96.9996129239
[M+H-BrF]+,1,1,-96.9094638679
[M+H-C7H8SO2]+,1,1,-155.01722373389998
[M+H-C3H11FO3]+,1,1,-113.06194597989999
[M+H-C9H15NO3]+,1,1,-184.09791688789997
[M-H-C9H7N]-,1,-1,-130.0651256761
[5M+Na]+,5,1,22.989220700100002
[M-H-C2H5N]-,1,-1,-44.0494756121
[M+H-C12H16]+,1,1,-159.1179240599
[M-H-C13H19N3O]-,1,-1,-234.1600886801
[M+H-C9H6O3]+,1,1,-161.02441759989998
[M+K+2i]+,1,1,40.9698681001
[M+H-H2O-C3H6]+,1,1,-59.050238739899996
[2M+2Na-3H]-,2,-1,42.9566120439
[M+H-CHF3O]+,1,1,-84.9906728599
[M+H-CH2SO]+,1,1,-60.975358921899996
[M+H-C9H8N2O]+,1,1,-159.0563864239
[M-H-C2H2O]-,1,-1,-43.0178411361
[M+H+2i-C7H6ClF3N2]+,1,1,-207.0031740799
[M+H-C4H6O3]+,1,1,-101.02441759989999
[M+H-C18H28O13]+,1,1,-451.1457145038999
[M+H-C9H7NO]+,1,1,-144.0454873919
[M+H-C7H8O6]+,1,1,-187.02481152389998
[M-H-C10H16O4]-,1,-1,-201.1121354441
[M-H-C10H9NO2]-,1,-1,-176.0706049801
[M+H+2i-C2H3O]+,1,1,-40.0044032639
[M+H-C9H8F3NO3]+,1,1,-234.0383513239
[M-H-C9H13FN]-,1,-1,-155.1104790881
[M-H-C10H16O7]-,1,-1,-249.09687930409999
[M+H-C9H6O5]+,1,1,-193.01424683989998
[M+H-C14H12O2]+,1,1,-211.0764531719
[M+H-C9H10]+,1,1,-117.0709738679
[M+H-C18H32O15]+,1,1,-487.16684387189997
[M+H-C7H7ClO3]+,1,1,-173.0010953119
[M-H-C7H5N3]-,1,-1,-132.0556236121
[M-H-C5H3NO]-,1,-1,-94.0287401681
[M+H-C15H24O4]+,1,1,-267.16018279589997
[M+H+2i-C2H3NS]+,1,1,-69.98463333389999
[M+H-C14H26O7]+,1,1,-305.16057671989995
[M+H-C15H18O5]+,1,1,-277.10814722389995
[M-H-C6H15NO2]-,1,-1,-134.1175551721
[M+H-C3H6SO3]+,1,1,-120.99648828989999
[M+H-C47H76O15]+,1,1,-879.5111452799
[M-H-SO3]-,1,-1,-80.96409100209999
[M+H-C2H2ClNO]+,1,1,-89.9752149119
[M-H-C2O3]-,1,-1,-72.9920203121
[M+H-C9H20O]+,1,1,-143.1441388079
[M+H-CSO]+,1,1,-58.9597088579
[M-H-C6H10N2O]-,1,-1,-127.0865893921
[M-H-C5H5N3S]-,1,-1,-140.0276943021
[M+H-C20H38O12]+,1,1,-469.22905020389993
[M+H-C8H12O4]+,1,1,-171.0662824119
[M+H-C7H14N2O3]+,1,1,-173.09316585589997
[M+H+2i-C2H3Cl2NO]+,1,1,-123.9451826239
[M+H-C7H11F3O4]+,1,1,-215.05366703989998
[M+H-N3H2]+,1,1,-43.0175956119
[M+H+4i-C8H11NO]+,1,1,-132.0633675199
[M+H-C17H36O4]+,1,1,-303.25408317989996
[M+H-C32H49N7O9]+,1,1,-674.3518996959
[M-H-C2H4SO4]-,1,-1,-124.99030575009999
[M-H-C3H15O6]-,1,-1,-148.09413965209998
[M+2i-H-N2O4]-,1,-1,-90.9863729321
[M+H-C4HNO3]+,1,1,-109.98836643989999
[M+H-C3H6N2S]+,1,1,-101.01789242989999
[M+H-C6H6N2OS]+,1,1,-153.0128070499
[M+H-C10H14S]+,1,1,-165.0743446859
[3M+NH4]+,3,1,18.0338254201
[M+H-C10H15NO]+,1,1,-164.1080876479
[M+H-C7H7Cl]+,1,1,-125.0163514519
[M-H-C9H12O2]-,1,-1,-153.0910060761
[M+H-C6H6O3]+,1,1,-125.02441759989999
[M+H-C9H19NO]+,1,1,-156.1393877759
[M+H-C6H5SO2]+,1,1,-139.99374863789998
[M+H-C14H18FN]+,1,1,-218.1350513439
[M+H-C18H32O3]+,1,1,-295.22786843189994
[M+H-C13H11NO3]+,1,1,-228.06661675989997
[M+H-C20H33NO]+,1,1,-302.2489382239
[M-SCCl2F]-,1,-1,-132.9076306901
[M-H-C13H10O4]-,1,-1,-231.0651852521
[M+H-C13H15N3OS]+,1,1,-260.08630633789994
[M+H-C11H20O9]+,1,1,-295.10345576789996
[M+H-C3H5N3O3]+,1,1,-130.02581456789997
[M-H-HFO2S]-,1,-1,-84.9754046341
[M-H-C16H34O5]-,1,-1,-307.2479006401
[M+H-C10H16O]+,1,1,-151.1128386799
[M-H-C12H15FN2]-,1,-1,-207.1292031521
[M-H-C6H7N3]-,1,-1,-122.07127367609999
[M+H-C6H12ClNO]+,1,1,-148.0534652319
[M+H-C12H22O11]+,1,1,-341.10893507189996
[M-H-C7H6Cl]-,1,-1,-126.0230793241
[M+H-H2Br2]+,1,1,-158.8450478119
[M-H-C3H3NO3]-,1,-1,-102.01856940809999
[M-H-C10H9O2]-,1,-1,-162.0675309801
[M+H-C14H12O10]+,1,1,-339.03577013189994
[M+H-C8H10N4O3]+,1,1,-209.06801372789997
[M+H-C7H16N2O2]+,1,1,-159.1139012999
[M-H-CH2SO2]-,1,-1,-78.98482644609999
[M+H-C3H4F3NO]+,1,1,-126.0172219559
[M+H-C3H3NO2]+,1,1,-84.0091018839
[M-H-C8H12O6]-,1,-1,-205.07066455609998
[M+H-C12H16N2O]+,1,1,-203.1189866799
[M-H-C12H22O6]-,1,-1,-263.14891487610004
[M+H-C4H14O4]+,1,1,-125.0819324759
[M+2i-H-HCl]-,1,-1,-34.9772441641
[M+H+2i-C2H7N]+,1,1,-42.0438627719
[M-H-CN3O2]-,1,-1,-87.0063276921
[M+H-C9H18O2]+,1,1,-157.1234033639
[M+H-C7H8FN]+,1,1,-124.0568010239
[M+H-C8H16O2]+,1,1,-143.1077532999
[M+H-C8H6F2NO]+,1,1,-169.0344687999
[M-H-C5H7NO3]-,1,-1,-130.04986953609998
[M+H-C12H23NO5]+,1,1,-260.15034638389994
[M+H-C9H12ClN]+,1,1,-168.0585506119
[M-H-C2H7NO3S]-,1,-1,-126.0219402261
[M+H-C2H5F3O]+,1,1,-101.0219729879
[M+H-C6H3ClNO4S]+,1,1,-218.93985449390001
[M-H-C3H6O4]-,1,-1,-107.0338851241
[M+H-C14H10O]+,1,1,-193.0658884879
[M-H-C2H5NO4S]-,1,-1,-140.0012047821
[M-H-C5H10NS]-,1,-1,-117.06067146209999
[M+C2H3O2]-,1,-1,59.013852915899996
[M+H-C8H8O]+,1,1,-119.0502384239
[M+H-C11H22O5]+,1,1,-233.13944735189997
[M+H-C10H12N2]+,1,1,-159.0927719319
[M+H-C8H15NO]+,1,1,-140.1080876479
[M+H-CH5O3]+,1,1,-64.01659256789999
[M-H-C10H12O2]-,1,-1,-165.0910060761
[M-H-C9H16N4]-,1,-1,-181.14477296409999
[M+H-C3H7O5P]+,1,1,-152.9958335019
[2M+H+3i]+,2,1,4.0173414521
[M+H-C9H10N2O2S]+,1,1,-209.0390217979
[M+H+2i-H3O2]+,1,1,-31.999317883899995
[M+2i-H]-,1,-1,0.9994335479
[M+H-C2H4N2]+,1,1,-55.03017167589999
[M+H+2i-CH2ClNO]+,1,1,-75.9685049119
[M-H-C9H21ClN2]-,1,-1,-193.14660280409998
[M+H-C8H10F6N2O2]+,1,1,-279.05737042789997
[M-H-C2H2O5]-,1,-1,-106.9974996161
[M-H-C7H5NO2]-,1,-1,-136.0393048521
[M+H-C2H2N]+,1,1,-39.011447611899996
[M+H-C8H8N2O]+,1,1,-147.0563864239
[M+H-C5H7ClN2O2S]+,1,1,-192.9843993819
[M+H+2i-C6H8N2]+,1,1,-105.05476180389999
[M+H-CO2]+,1,1,-42.9825527879
[M-CH33SiOH]-,1,-1,-90.2373441281
[M+H-C25H27NO9]+,1,1,-484.1613049919
[M+H-C24H42O9]+,1,1,-473.27560647189995
[M+H-C2H5NO3S]+,1,1,-121.99173725789998
[M-H-C6H5F2N]-,1,-1,-130.0462820521
[M-H-C6H5NO2]-,1,-1,-124.0393048521
[M-H-C10H18O]-,1,-1,-155.1430416481
[M+H+2i-C4H8O]+,1,1,-69.0435284239
[M+H-C5H7FO3]+,1,1,-133.0306458519
[M+H-NH3-SO2]+,1,1,-79.9811724779
[M+H-C14H28]+,1,1,-195.21182444389999
[M-H-C8H16O3]-,1,-1,-161.11722082409997
[M+H-C5H12N2]+,1,1,-99.09277193189999
[M-H-C5H8O]-,1,-1,-85.0647913281
[M+2i-H-C4H6O2]-,1,-1,-85.0373458841
[M+H-C10H10O2]+,1,1,-161.0608031079
[M-H-C21H34O16]-,1,-1,-543.1919614601
[M-H-C11H6O2]-,1,-1,-171.0440558841
[M+2],1,0,0.0
[M-H-C17H34NO6P]-,1,-1,-380.2196508901
[M+H-C6H13N]+,1,1,-98.09752296389999
[M+H-C11H13NO4]+,1,1,-222.0771814439
[M+H-C15H26O2]+,1,1,-237.1860036199
[M+H-C5H11N3S]+,1,1,-144.0600915899
[M+H-C6H4ClNO3]+,1,1,-171.9806942159
[M+H-C3H3ClO]+,1,1,-88.9799659439
[M+H-C12H8ClNO]+,1,1,-216.0221651039
[M-H-C13H13FNO3]-,1,-1,-251.09522294809997
[M-H-C8H10O4]-,1,-1,-171.0651852521
[M+H-C3H5]+,1,1,-40.0318487079
[M+H-C6H8N2OS]+,1,1,-155.0284571139
[M+H-C5H5N]+,1,1,-78.0349227079
[M+H-C4H12N2]+,1,1,-87.0927719319
[M+H-C33H58O15]+,1,1,-693.3702947039001
[M+H-CBrO]+,1,1,-105.9059752679
[M-H-C2H3NO2S]-,1,-1,-105.9957254781
[M-H-C13H16O3]-,1,-1,-221.11722082409997
[M-H-C9H8SO2]-,1,-1,-181.0317766381
[M-H-C6H13NO2]-,1,-1,-132.1019051081
[M+H-C17H16O5]+,1,1,-299.09249715989995
[M-H-C7H13NO2]-,1,-1,-144.1019051081
[M-H-C9H11N3]-,1,-1,-162.1025738041
[M-H-C8H6FNO]-,1,-1,-152.0506184841
[M+H-C6H6S]+,1,1,-109.01174442989999
[M+H-C19H34O]+,1,1,-277.2536892558999
[M+H-C5H9O7P]+,1,1,-211.00131280589997
[M+H-C10H13ClN2]+,1,1,-195.0694496439
[M+H+2i-C7H6NO4S]+,1,1,-196.9877669099
[M-H-C4H10SO3]-,1,-1,-139.0423413221
[M+H-C3H10OSi]+,1,1,-89.0428154879
[M+H-C8H9O2]+,1,1,-136.0529780759
[M+H-C2O3]+,1,1,-70.9774674079
[M+H-C12H22O9]+,1,1,-309.11910583189996
[M+H-C14H36S]+,1,1,-235.2464953899
[M+H-C8H11N3O]+,1,1,-164.0829355199
[M+H-C11H13ClN2S]+,1,1,-239.0415203339
[M+H+2i-C5H8O4]+,1,1,-129.0282722839
[M+H-C3H9NO]+,1,1,-74.0611374559
[M-H-C7H8F]-,1,-1,-112.0682799281
[M+H-C7H12N2O]+,1,1,-139.0876865519
[M-H-C2H6N2O]-,1,-1,-75.0552892641
[M+H-C3H4N2S2]+,1,1,-130.97431305589998
[M-H-C16H24O10]-,1,-1,-377.1442234201
[M+NH4-2H2O]+,1,1,-17.987304579899998
[M+H-C8H4F3NO2]+,1,1,-202.0121365759
[M+H-C5H10S2O]+,1,1,-149.0100298679
[M+Na-3H]2-,1,-2,19.967391343800003
[M+H-C8H12N4]+,1,1,-163.09891993189999
[M+H-C10H10N2S]+,1,1,-189.0491925579
[M+H-CH3]+,1,1,-14.016198643900001
[M+H-C3H4O4]+,1,1,-103.0036821559
[M+H-HNO2S]+,1,1,-77.9655225099
[M+H+2i-C13H17N]+,1,1,-184.1221130919
[M+H-C7H8O2]+,1,1,-123.0451530439
[M+H-CIO]+,1,1,-153.8921111679
[M+H-C2H2F3]+,1,1,-82.0035832719
[M+H-C11H11FO2]+,1,1,-193.0670313599
[M+H-C6H4ClI]+,1,1,-236.8973493559
[M+Na]+,1,1,22.989220700100002
[M+H-C4HNO2S]+,1,1,-125.9655225099
[M+H-C6H14O]+,1,1,-101.0971886159
[M+Na-2H]-,1,-1,20.9746677959
[M+H-C8H7ClN2O2]+,1,1,-197.0123286919
[M-H-NH3]-,1,-1,-18.0338254521
[M+H-C7H9N5]+,1,1,-162.07851883589998
[M+H-C17H28O7]+,1,1,-343.17622678389995
[M+H-C5H5NO4]+,1,1,-142.0145811879
[M+H-C5H5NO3]+,1,1,-126.01966656789999
[M+H-C24H34O2]+,1,1,-353.24860387589996
[M+H-HS4]+,1,1,-127.88883133990001
[M+H-C12H38S]+,1,1,-213.2621454539
[M-H-C20H35O2]-,1,-1,-308.27098181210005
[M+H-C2H2N4O2]+,1,1,-113.0104988519
[M-H-C36H54O12]-,1,-1,-679.3688036200999
[M-H-CHCl3]-,1,-1,-118.9216595241
[M+H-CH7NO]+,1,1,-48.0454873919
[M+H-C9H22O2]+,1,1,-161.1547034919
[M+H-C11H13N3O]+,1,1,-202.0985855839
[M+H-C8H9NO4S]+,1,1,-214.0179520059
[M+H-H2ClO]+,1,1,-51.9721409119
[M+H-C10H7]+,1,1,-126.0474987719
[M+H-C6H9NO2S]+,1,1,-158.0281227659
[M+H-C13H10F2O]+,1,1,-219.0626949279
[M+H-N4H]+,1,1,-56.0128445799
[M-H-C8H28O4]-,1,-1,-189.2060358281
[M+H-C6H9NO3]+,1,1,-142.05096669589997
[M+H-C17H28O12]+,1,1,-423.15079988389994
[M+H-C11H13NO3]+,1,1,-206.08226682389997
[M+H-C24H40O18]+,1,1,-615.2141879879
[M+H-C20H19N3O2]+,1,1,-332.1404503959
[M-H-C24H43O8P]-,1,-1,-491.2768314181
[M+H-C17H30O16]+,1,1,-489.14610842789995
[M+H+2i-C8H7Cl]+,1,1,-135.0096414519
[M+H-C14H26O6]+,1,1,-289.1656620999
[M-H-C11H13N3O8]-,1,-1,-316.0775408281
[M+H-CH6N2O]+,1,1,-61.040736359899995
[M+H-C4H9NO3S]+,1,1,-150.02303738589998
[M+H+2i-C6H9NO]+,1,1,-108.0544274559
[M+H-C11H18O]+,1,1,-165.1284887439
[M+H-C3H5Cl]+,1,1,-75.0007013879
[M+H-C14H20O7]+,1,1,-299.11362652789995
[M-H-CH2N]-,1,-1,-29.026000516099998
[M+H-C10H11O2]+,1,1,-162.0686281399
[M+H-C14H22O9]+,1,1,-333.11910583189996
[M-H-C6H10O2]-,1,-1,-115.0753560121
[M-H-C7H5N3O5]-,1,-1,-212.03019671209998
[M-H-C2H4SO]-,1,-1,-77.0055618901
[M-H-C4H8FO3S]-,1,-1,-156.0250944781
[M+H-C9H9NOS]+,1,1,-178.0332081459
[M+H-C6H9NO2]+,1,1,-126.0560520759
[M+H-C4H5N3O2]+,1,1,-126.0308999479
[M+H-C8H10O]+,1,1,-121.0658884879
[M+H-C2H2ClN]+,1,1,-73.9803002919
