adduct,n_mer,charge,mass_shift
[M+H-C9H19N]+,1,1,-140.1444731559
[M-H-C4H7]-,1,-1,-56.0620516761
[M+H-N4]+,1,1,-55.0050195479
[M+H-C9H7Cl2NO2]+,1,1,-229.9781073719
[M+H-C3H3NO]+,1,1,-68.0141872639
[M+H-C9H8O2]+,1,1,-147.0451530439
[M+H-C6H9N7O2S]+,1,1,-242.0465667659
[M+Na+H]+,1,1,23.997045732100002
[M+H-C2H5FO]+,1,1,-63.0251665479
[M+H-C4H6F3NO3]+,1,1,-172.0227012599
[M+H+2i-C5H9N]+,1,1,-80.0595128359
[M-H-HCHO]-,1,-1,-31.0178411361
[M+H-C16H23N]+,1,1,-228.17577328389999
[M+H-C9H11NO3S]+,1,1,-212.03868744989998
[M-H-C10H16O3]-,1,-1,-185.11722082409997
[M-H-C9H14N4O2]-,1,-1,-211.1189521401
[M+Co-H]+,1,1,57.9248263881
[M-H-C11H10O5]-,1,-1,-223.06009987209998
[M+H-C6H18O9]+,1,1,-233.0878057039
[M+H+2i-C2H4O2]+,1,1,-57.0071429159
[M-H-C11H13NO]-,1,-1,-176.1069904881
[M-H-CH2SO5]-,1,-1,-126.9695703061
[M-H-C10H18O3]-,1,-1,-187.13287088809997
[M-H-C2H4S]-,1,-1,-61.010647270099994
[M+H-C9H6ClF3NO]+,1,1,-235.0017246999
[M-H-C10H16O8]-,1,-1,-265.09179392410005
[M-H-C7H6O4]-,1,-1,-155.0338851241
[M+H-C8H11NO]+,1,1,-136.0767875199
[M+H-CH8N2O]+,1,1,-63.056386423899994
[M+H-C13H20N2]+,1,1,-203.15537218789999
[M+H-C10H12N2O]+,1,1,-175.0876865519
[M+H-C7H6O4]+,1,1,-153.0193322199
[M+H-S]+,1,1,-30.964794237899998
[M+2i-H-C7H5NO]-,1,-1,-118.0376802321
[M+H-C9H11NO]+,1,1,-148.0767875199
[M+H-CH6O4]+,1,1,-81.0193322199
[M+2i-H-C7H5BrO]-,1,-1,-182.9529433321
[M+H-C6H6O2]+,1,1,-109.0295029799
[M+H-C7H5O]+,1,1,-104.0267633279
[M+H+2i-H3PO3]+,1,1,-78.96799413389999
[M+H-C14H24O5]+,1,1,-271.15509741589995
[M+H+2i-C6H9NO2S]+,1,1,-156.0214127659
[M+H-C2HClO]+,1,1,-74.9643158799
[M+H+2i-C5H4O3]+,1,1,-109.0020575359
[M+H-C8H6N2]+,1,1,-129.0458217399
[M+H-H4SO]+,1,1,-50.991008985899995
[M-H-C6H12N2]-,1,-1,-113.10732483609999
[M+H-C8H10NO2S2]+,1,1,-215.0080184879
[M+H-C6H14N2O]+,1,1,-129.1033366159
[M+H-C6H12N2O2]+,1,1,-143.0826011719
[M+H-C22H34O7]+,1,1,-409.22317697589995
[M-H-C18H30O15]-,1,-1,-487.1657467121
[M+H-C8H4N2]+,1,1,-127.0301716759
[M+H-C3H6ClNO]+,1,1,-106.0065150399
[M+H-C33H40O12]+,1,1,-627.2447002678999
[M+H-C11H14SO6]+,1,1,-273.0438324059
[M-H-C8H10O9]-,1,-1,-251.0397583521
[M+H-C10H9NO3]+,1,1,-190.05096669589997
[M+H-C8H10O2]+,1,1,-137.0608031079
[M-H-C6H10O3]-,1,-1,-131.07027063209998
[M+H-C10H16N2O3S]+,1,1,-243.08088660989998
[M+H-CHN3]+,1,1,-54.0097705799
[M+H-CH3FN2]+,1,1,-61.020749863899994
[M+H-C17H38O5]+,1,1,-321.26464786389994
[M-H-C5HCl2NO]-,1,-1,-161.9507954641
[M-H-C4H9N]-,1,-1,-72.0807757401
[M+H-C20H32O6]+,1,1,-367.2126122918999
[M+H-C4H6N4O]+,1,1,-125.04688435989999
[M+H-C11H9NO2]+,1,1,-186.0560520759
[M+H-C17H32O16]+,1,1,-491.16175849189995
[M+H+2i-C3H9NO]+,1,1,-72.0544274559
[M+H-C8H10ClNO3S]+,1,1,-233.9997150979
[M-H-C8H8O3]-,1,-1,-153.05462056809998
[M+H-CH3N2S]+,1,1,-73.9944173339
[3M-H]-,3,-1,-1.0072764521
[M-C3H7O2],1,0,-75.044604464
[M+H-C9H11O]+,1,1,-134.0737135199
[4M+K]+,4,1,38.9631581001
[M-H-C5H7O5PS]-,1,-1,-210.98245709610003
[M+H+2i-C14H17NO]+,1,1,-212.1170277119
[M+H-C11H19NO9]+,1,1,-308.09870473589996
[M+H-C18H31NO]+,1,1,-276.2332881599
[M-H-C8H18O]-,1,-1,-131.1430416481
[M+H-C7H10ClNO3S]+,1,1,-221.9997150979
[M+4i-H-C7H4ClNO]-,1,-1,-149.9919978801
[M-H-C6H4O]-,1,-1,-93.0334912001
[M+H-C12H12]+,1,1,-155.0866239319
[M-H]-,1,-1,-1.0072764521
[M-H-C7H10N2O3]-,1,-1,-171.07641863209997
[M+H-C7H12N2]+,1,1,-123.09277193189999
